group_id,mae,rmse,n_points,group_label
307,0.00952552175948843,0.013409562929810171,32832,Southern Finland | Kanta-Häme | Kanta-Häme | Private | Variable Price | Low
585,0.01013091373716539,0.014310418704858665,32832,Western and Inland Finland | Etelä-Pohjanmaa | Etelä-Pohjanmaa | Private | Variable Price | Low
697,0.010318260562854613,0.014431847289043228,32832,Western and Inland Finland | Pirkanmaa | Pirkanmaa_Others | Private | Variable Price | Low
404,0.008938116423576725,0.014469827247647431,32832,Southern Finland | Uusimaa | Espoo | Private | Variable Price | Low
42,0.009443146384357106,0.014724240145652118,32832,Eastern Finland | Pohjois-Karjala | Joensuu | Private | Variable Price | Low
740,0.011311874531056594,0.016110028966318714,32832,Western and Inland Finland | Pohjanmaa | Pohjanmaa | Private | Variable Price | Low
298,0.011226377145478908,0.01616838065037506,32832,Southern Finland | Kanta-Häme | Kanta-Häme | Private | Fixed Price | Low
237,0.012025052419963862,0.0170029777125857,32832,Northern Finland | Pohjois-Pohjanmaa | Pohjois-Pohjanmaa_Others | Private | Variable Price | Low
37,0.011139065820671314,0.0173164674252346,32832,Eastern Finland | Pohjois-Karjala | Joensuu | Private | Fixed Price | Low
447,0.011445449524406149,0.01778174239547227,32832,Southern Finland | Uusimaa | Uusimaa_Others | Private | Flat/Hybrid | Low
201,0.012892786940294807,0.01808308384593814,32832,Northern Finland | Pohjois-Pohjanmaa | Oulu | Private | Variable Price | Low
396,0.010930685284554334,0.018137234737871658,32832,Southern Finland | Uusimaa | Espoo | Private | Fixed Price | Low
709,0.012087853601296229,0.018143948730685085,32832,Western and Inland Finland | Pirkanmaa | Tampere | Private | Variable Price | Low
301,0.012608732998602965,0.018349850373542052,32832,Southern Finland | Kanta-Häme | Kanta-Häme | Private | Flat/Hybrid | Low
622,0.0126385714149608,0.018379293752024337,32832,Western and Inland Finland | Keski-Suomi | Jyväskylä | Private | Flat/Hybrid | Low
707,0.011887206647791797,0.01864275818837673,32832,Western and Inland Finland | Pirkanmaa | Tampere | Private | Spot Price | Low
624,0.0123764735093725,0.018731407611705515,32832,Western and Inland Finland | Keski-Suomi | Jyväskylä | Private | Spot Price | Low
705,0.012449451505681292,0.01882062751114137,32832,Western and Inland Finland | Pirkanmaa | Tampere | Private | Flat/Hybrid | Low
626,0.013237831462907773,0.019009045439463895,32832,Western and Inland Finland | Keski-Suomi | Jyväskylä | Private | Variable Price | Low
39,0.012990379279109248,0.01907332574547593,32832,Eastern Finland | Pohjois-Karjala | Joensuu | Private | Flat/Hybrid | Low
199,0.01319463198857993,0.019440137223790233,32832,Northern Finland | Pohjois-Pohjanmaa | Oulu | Private | Spot Price | Low
347,0.013052798271986665,0.019456216960577182,32832,Southern Finland | Päijät-Häme | Lahti | Private | Spot Price | Low
398,0.012455582447963487,0.019547436924490357,32832,Southern Finland | Uusimaa | Espoo | Private | Flat/Hybrid | Low
40,0.013433321336467746,0.019643185167076693,32832,Eastern Finland | Pohjois-Karjala | Joensuu | Private | Spot Price | Low
196,0.014036671879642228,0.01990492443633523,32832,Northern Finland | Pohjois-Pohjanmaa | Oulu | Private | Flat/Hybrid | Low
